Configuration,Victoires Nouvelle Eval,Victoires Ancienne Eval,Nuls
3x3 (3 alignés),0,0,10
4x4 (3 alignés),5,5,0
5x5 (4 alignés),10,0,0
6x6 (4 alignés),10,0,0
7x6 (4 alignés),10,0,0
